name,price,location,rating,phone number
HomeNets,54,Toronto,66%,+31636363634
Great Canadian Casino Resort Toronto,252,Etobicoke,90%,(416) 674-0000
Sheraton Centre Toronto Hotel,483,Toronto,88%,416-361-1000
Sheraton Centre Toronto Hotel,483,Toronto,88%,4163611000
Best Western Plus Toronto North York Hotel & Suites,205,Toronto,76%,+1416-663-9500
Fairmont Royal York,652,Toronto,88%,(416) 368-2511
Chelsea Hotel- Toronto,499,Toronto,78%,4165951975
Toronto North Travellers Home,83,Toronto,54%,4165510411
Waterfront Cove Hotel,10000,Sleeps 6,,(416) 555-0000
Holiday Inn Express Toronto - Downtown- an IHG Hotel,436,Toronto,88%,+1416-367-5555
Waterfront Yonge Apartments,429,Toronto,66%,4165556666
Courtyard by Marriott Downtown Toronto,397,Toronto,84%,416-924-0611
Fairmont Royal York Gold Experience,652,Toronto,94%,+1416-368-2511
The Omni King Edward Hotel,439,Toronto,94%,(416) 863-9700
Marriott Downtown at CF Toronto Eaton Centre,489,Toronto,90%,+1416-597-9200
Executive Hotel Cosmopolitan Toronto,401,Toronto,82%,4163502000
Crowne Plaza Toronto Airport- an IHG Hotel,229,Etobicoke,78%,4166751234
Shangri-La Toronto,678,Toronto Entertainment District,94%,+1647-788-8888
Super 8 by Wyndham Toronto East ON,177,Toronto,60%,4162616125
Marriott Downtown at CF Toronto Eaton Centre,489,Toronto,90%,+1416-597-9200
Holiday Inn Toronto - Int'l Airport- an IHG Hotel,222,Toronto,82%,(416) 675-7611
Dragon Gate Inn,229,Toronto,60%,4162600888
EST Hotel,160,Etobicoke,60%,+1416-555-5555
Soho Hotel Toronto,605,Toronto,94%,(416) 599-8800
Novotel Toronto Centre,563,Toronto,92%,+1416-367-8900
Hyatt Regency Toronto,566,Toronto,86%,4163431234
Homewood Suites by Hilton Toronto Airport Corporate Centre,289,Toronto,90%,416.646.3000
Delta Hotels by Marriott Toronto Airport & Conference Centre,261,Etobicoke,86%,4162441711
The Anndore House- part of JdV by Hyatt,563,Toronto,92%,+1416-924-1222
The Broadview Hotel,560,Toronto,92%,4163609100
Sheraton Toronto Airport Hotel & Conference Centre,285,Etobicoke,86%,+1416-675-6100
City Suites w Views,378,Toronto,,(416) 555-7890
Waterfront Majesty Enclaves,15000,Sleeps 2,,+31636363634
Waterfront Serene Heights,20000,Sleeps 3,,(416) 555-2222
The Broadview Hotel,560,Toronto,92%,+1416-360-9100
Toronto Marriott City Centre Hotel,584,Toronto,90%,(416) 341-7100
Toronto Marriott City Centre Hotel,584,Toronto,90%,4163417100
Embassy Suites by Hilton Toronto Airport,325,Toronto,90%,+1416-674-8442
Sonder The Slate,462,Toronto,78%,+31636363634
Waterfront Yorkville Haven,1040,Yorkville,,+1416-555-7777
Park Hyatt Toronto,851,Toronto,92%,(416) 925-1234
The Hazelton Hotel Toronto,1009,Yorkville,98%,+1416-963-6300
The Ritz-Carlton- Toronto,1200,Toronto Entertainment District,96%,(416) 585-2500
Toronto Airport Marriott Hotel,271,Etobicoke,86%,4166749400
Sheraton Toronto Airport Hotel & Conference Centre,285,Etobicoke,86%,+1416-675-6100
Hampton Inn by Hilton Toronto Airport Corporate Centre,299,Toronto,86%,+1416-551-5555
The St. Regis Toronto,1009,Toronto,94%,(416) 306-5800
Stallion Suites Yorkville,1180,Yorkville,98%,+1416-555-3333
Windsor Arms Hotel,2000,Toronto,88%,416-971-9666
Waterfront Boutique Suites,579,Entire apartment,72%,(416) 555-4444
University Apartment - Campus Accommodation,105,Toronto,50%,+31636363634
Samesun Toronto - Hostel,205,Toronto,78%,4165556666
Super 5 Inn,152,15 km from Toronto,74%,+1905-555-5555
Liberty Suites Hotel,276,17.02 km from Toronto,82%,905-669-9999
Four Points by Sheraton Vaughan,245,18.01 km from Toronto,86%,+1905-850-8444
Hilton Toronto Airport Hotel & Suites,255,18.19 km from Toronto,82%,9056779900
Staybridge Suites Toronto - Vaughan South- an IHG Hotel,291,18.22 km from Toronto,86%,9058508000
Hilton Garden Inn Toronto Airport,251,18.38 km from Toronto,82%,905-678-0041
Courtyard by Marriott Toronto Northeast/Markham,265,18.4 km from Toronto,84%,9054740444
TownePlace Suites by Marriott Toronto Northeast/Markham,235,18.42 km from Toronto,88%,(905) 474-0444
Hampton Inn & Suites by Hilton Toronto Airport,259,18.44 km from Toronto,80%,+1905-671-4730
Hilton Garden Inn Toronto Airport West/Mississauga,215,18.99 km from Toronto,88%,9053616300
Courtyard by Marriott Toronto Vaughan,247,19.27 km from Toronto,88%,+1905-660-9938
Residence Inn by Marriott Toronto Vaughan,291,19.34 km from Toronto,90%,9056609938
Sheraton Gateway Hotel In Toronto International Airport,369,19.43 km from Toronto,90%,+1905-672-7000
Hilton Garden Inn Toronto-Vaughan,259,19.45 km from Toronto,80%,(905) 660-4700
Element Toronto Airport,276,19.6 km from Toronto,90%,+1905-361-0300
Comfort Inn Airport West,183,19.87 km from Toronto,82%,9056777331
Monte Carlo Inn & Suites Downtown Markham,236,19.95 km from Toronto,84%,(905) 752-2700
DoubleTree by Hilton Toronto Airport West,202,20.11 km from Toronto,80%,905-624-1144
Monte Carlo Inn Vaughan Suites,208,20.18 km from Toronto,82%,9057617170
Homewood Suites by Hilton Toronto Vaughan,298,20.46 km from Toronto,86%,+1905-761-6700
SpringHill Suites by Marriott Toronto Vaughan,261,20.47 km from Toronto,90%,9057609960
Quality Inn & Suites,168,20.56 km from Toronto,72%,+31636363634
Hyatt Regency Toronto,566,Toronto,86%,(416) 343-1234
Sonder The Slate,462,Toronto,78%,4165558888
Holiday Inn Express & Suites Toronto Airport West- an IHG Hotel,176,20.6 km from Toronto,76%,9056249500
Delta Hotels by Marriott Toronto Mississauga,280,21.27 km from Toronto,84%,+1905-896-1000
Park Inn By Radisson Toronto - Markham,223,21.27 km from Toronto,72%,905-752-2700
Hampton Inn & Suites by Hilton Toronto Markham,254,21.36 km from Toronto,86%,+1905-752-5600
Sheraton Parkway Toronto North Hotel & Suites,280,21.42 km from Toronto,86%,(905) 881-2121
Four Points by Sheraton Toronto Mississauga,209,21.48 km from Toronto,82%,+1905-670-0050
Delta Hotels by Marriott Toronto Markham,253,21.73 km from Toronto,90%,+1905-477-2010
Holiday Inn Express Hotel & Suites Toronto - Markham- an IHG Hotel,262,21.8 km from Toronto,86%,9056955990
RS Boutique Suites - City Centre,268,22.14 km from Toronto,66%,4165557777
Toronto Marriott Markham,323,22.35 km from Toronto,90%,(905) 489-1400
Virgin Hotels New York City,362,New York,90%,+1212-355-3000
Arlo Midtown,311,New York,92%,212.904.2000
Club Quarters Hotel- Grand Central,232,New York,86%,2125750000
The Walper Hotel part of JdV by Hyatt,144,Kitchener,90%,+1519-745-4321
Crowne Plaza Kitchener-Waterloo an IHG Hotel,145,Kitchener,80%,(519) 744-4141
Quality Inn,87,Kitchener,80%,+1519-571-1100
Travelodge by Wyndham Cambridge - Waterloo,59,Kitchener,66%,5196221180
Kitchener Inn & Suites,106,Kitchener,80%,+1519-650-6090
Comfort Inn Cambridge,74,Kitchener,72%,519.658.1100
Residence & Conference Centre - Kitchener-Waterloo,67,Kitchener,72%,5198952272
Super 8 by Wyndham Cambridge/Kitchener/Waterloo Area,54,Kitchener,56%,(519) 622-1070
Cambridge Hotel and Conference Centre,110,Kitchener,88%,+1519-622-1505
Holiday Inn Express Hotel & Suites Waterloo - St Jacobs an IHG Hotel,123,Kitchener,84%,5197729800
Super 8 by Wyndham Guelph,102,Kitchener,60%,5198368282
Hampton Inn & Suites by Hilton Waterloo St. Jacobs,121,Kitchener,88%,5196994416
Homewood Suites by Hilton Waterloo/St. Jacobs Ontario,127,Kitchener,92%,+1519-514-0088
Courtyard by Marriott Kitchener,153,Kitchener,80%,+1519-894-9500
Courtyard by Marriott Waterloo St. Jacobs,127,Kitchener,88%,+1519-884-9295
Best Western Plus Waterloo,123,Kitchener,82%,5198840100
Four Points by Sheraton Cambridge Kitchener Ontario,131,Kitchener,84%,+1519-653-2690
Boardwalk Homes Executive Guest Houses,58,Kitchener,74%,5197295700
Staybridge Suites Waterloo - St. Jacobs Area an IHG Hotel,136,Kitchener,88%,5198952272
